"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2025-OS-B1a";"2025";"OS";"Basis";"1";"Basisaufgaben";"a";"2";"1";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Grundwert berechnen";"";"Prozent|Rabatt|Grundwert";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"Einkauf/Rabatt";"kurz";"Rabatt 6 €, das sind 20 % des alten Preises";"alter Preis";"6 € entsprechen 20 %, also 1 % = 0,30 €, 100 % = 30 €";"1";"ganz|Prozent";"€";"";"30 €";"";"I";"20 % von 6 € statt Grundwert rechnen";""
"2025-OS-B1b";"2025";"OS";"Basis";"1";"Basisaufgaben";"b";"2";"1";"nein";"ja";"";"Größen und Messen";"Einheiten umrechnen";"Zeiteinheiten umrechnen";"";"Stunden|Minuten|Dezimalzeit";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"1,5 h";"Angabe in Minuten";"1,5 · 60";"1";"dezimal";"h|min";"";"90 min";"";"I";"1,5 h als 1 h 50 min lesen";""
"2025-OS-B1c";"2025";"OS";"Basis";"1";"Basisaufgaben";"c";"2";"1";"nein";"ja";"";"Zahlen und Operationen";"Brüche und Dezimalzahlen";"Bruchteil einer Fläche bestimmen";"";"Viertel|Quadrat|Fläche zerlegen";"";"Zeichnen";"Kennzeichnen Sie";"Grafik";"Figur";"Quadrat mit Seitenlänge ca. 2,5 cm, um 45° gedreht (Ecken oben, unten, links, rechts), ohne Unterteilung, rechts neben dem Text";"ohne";"kurz";"leeres Quadrat (auf der Spitze stehend)";"ein Viertel der Fläche markiert";"Quadrat durch beide Diagonalen oder beide Mittellinien in vier gleiche Teile teilen, eines schraffieren";"1";"Bruch";"";"";"ein Viertel schraffiert, z. B. das Dreieck aus zwei benachbarten halben Diagonalen (Ecke–Mitte–Ecke) oder ein kleines Quadrat aus den Mittellinien";"";"I";"ein Viertel einer Seite statt der Fläche markieren";""
"2025-OS-B1d";"2025";"OS";"Basis";"1";"Basisaufgaben";"d";"2";"1";"nein";"ja";"";"Zahlen und Operationen";"Zehnerpotenzen und Näherungswerte";"Zehnerpotenz Exponent bestimmen";"";"Zehnerpotenz|Exponent|wissenschaftliche Schreibweise";"";"Eintragen";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"850 000 = 8,5 · 10^□ mit leerem Exponentenfeld";"Exponent";"Komma in 8,5 um 5 Stellen nach rechts verschieben";"1";"ganz|Potenz";"";"";"5";"";"I";"Nullen zählen (4) statt Kommastellen";""
"2025-OS-B1e";"2025";"OS";"Basis";"1";"Basisaufgaben";"e";"2";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Kreissektor Anteil berechnen";"Prozentsatz berechnen";"Kreissektor|Mittelpunktswinkel|Anteil|Prozent";"";"Rechnung";"Bestimmen Sie";"Zahl";"Figur";"Kreis mit markiertem Mittelpunkt; ein Radius waagerecht nach rechts, ein zweiter nach links oben; der Sektor zwischen beiden (oben) grau mit eingetragenem Winkel 145°; der übrige Winkel unten mit α bezeichnet; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen für die Rechnung";"ohne";"kurz";"Kreis, grauer Sektor mit Mittelpunktswinkel 145°, übriger Winkel α";"Anteil der grauen Fläche in Prozent";"145 : 360 = 0,4028";"1";"ganz|dezimal|Prozent";"Grad|%";"";"≈ 40,3 %";"145/360";"I";"mit α rechnen oder 145 : 180";""
"2025-OS-B1f";"2025";"OS";"Basis";"1";"Basisaufgaben";"f";"3";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Graph einer linearen Funktion erkennen";"";"Gerade|Parabel|Hyperbel|Graph erkennen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Diagramm";"vier kleine Koordinatensysteme nebeneinander, je ein Ankreuzfeld darunter: 1 fallende Gerade durch 2. und 4. Quadranten; 2 fallende, nach unten abflachende Kurve (Hyperbelast) im 1. Quadranten; 3 nach oben geöffnete Parabel mit Scheitel unter der x-Achse; 4 Streckenzug mit Knick (erst steigend, dann fallend) rechts der y-Achse";"ohne";"kurz";"vier Graphen: fallende Gerade, Hyperbelast, Parabel, geknickter Streckenzug";"Graph einer linearen Funktion";"Gerade ohne Knick wählen";"0";"ganz";"";"";"erste Abbildung (fallende Gerade)";"";"I";"geknickten Streckenzug als linear ansehen";""
"2025-OS-B1g";"2025";"OS";"Basis";"1";"Basisaufgaben";"g";"3";"1";"nein";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Winkelfunktion Seitenverhältnis angeben";"";"Sinus|Gegenkathete|Hypotenuse|Beschriftung";"";"Eintragen";"Ergänzen Sie";"Term";"Figur";"rechtwinkliges Dreieck, rechter Winkel unten rechts (mit Punkt markiert), Kathete u waagerecht unten, Kathete v senkrecht rechts, Hypotenuse w von links unten nach rechts oben, Winkel γ an der oberen Ecke; links die Gleichung „sin γ = ___“";"ohne";"kurz";"rechtwinkliges Dreieck mit Katheten u (waagerecht) und v (senkrecht), Hypotenuse w, Winkel γ gegenüber u";"Bruch für sin γ";"Gegenkathete von γ ist u, Hypotenuse ist w";"1";"ganz";"";"";"sin γ = u/w";"";"I";"Ankathete v statt Gegenkathete u";""
"2025-OS-B1h";"2025";"OS";"Basis";"1";"Basisaufgaben";"h";"3";"1";"nein";"ja";"";"Gleichungen und Funktionen";"Quadratische Gleichungen";"Lösung durch Einsetzen prüfen";"";"Probe|Einsetzen|negative Zahlen";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"keins";"keine";"ohne";"kurz";"Gleichung x(x + 5) = −6; Optionen x = 2, x = 3, x = −2, x = −6";"der Wert, der die Gleichung erfüllt";"Werte einsetzen: (−2) · 3 = −6";"1";"ganz|negativ";"";"";"x = −2";"2 · 7 = 14; 3 · 8 = 24; (−6) · (−1) = 6";"I";"Vorzeichen beim Einsetzen negativer Werte";""
"2025-OS-B1i";"2025";"OS";"Basis";"1";"Basisaufgaben";"i";"3";"1";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Term zu Figur zuordnen";"";"Rechteck|Term|Distributivgesetz|Umfang";"";"Ankreuzen";"Kreuzen Sie an";"Kreuz";"Figur";"Rechteck, Breite oben mit a beschriftet, durch eine waagerechte Linie in einen oberen Streifen der Höhe b und einen unteren Teil der Höhe c geteilt (b und c rechts beschriftet); links vier Ankreuzoptionen: A = 2 · (a + b + c); A = a + 2 · a · b; A = a · (b + c); A = a · b · c";"ohne";"mittel";"Rechteck der Breite a, in zwei Teile der Höhen b und c geteilt; vier Terme zur Auswahl";"Term für den gesamten Flächeninhalt";"Gesamthöhe b + c, Fläche Breite mal Höhe";"0";"ganz";"";"";"A = a · (b + c)";"";"I";"Umfangsterm 2 · (…) wählen";""
"2026-FOR-B1a";"2026";"FOR";"Basis";"1";"Basisaufgaben";"a";"2";"1";"";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Prozentwert berechnen";"";"Prozent|Prozentwert|Geld";"";"Kurzantwort";"Geben Sie an";"Zahl";"keins";"keine";"ohne";"kurz";"30 % von 70 €";"Prozentwert";"0,3 · 70";"1";"ganz|Prozent";"€";"";"21 €";"";"I";"70 : 30 rechnen oder 30 % als 0,03 nehmen";""
