"typ";"leitidee";"thema";"definition";"beispiel_id";"status"
"Behauptung prüfen";"";"";"Eine vorgegebene Aussage rechnerisch oder argumentativ als wahr oder falsch nachweisen; leitideenübergreifend, tritt nur als typ_neben auf.";"2025-OS-K3b";"gültig"
"Kreisdiagramm zeichnen";"Daten und Zufall";"Daten darstellen";"Anteil in Prozent in den Mittelpunktswinkel umrechnen und als Sektor in einen Kreis eintragen.";"2025-OS-K6b";"gültig"
"Mittelpunktswinkel berechnen";"Daten und Zufall";"Daten darstellen";"Mittelpunktswinkel eines Anteils im Kreisdiagramm aus Teil und Ganzem berechnen. Baustein von „Kreisdiagramm zeichnen“.";"2024-OS-K2c";"gültig"
"Säulendiagramm ergänzen";"Daten und Zufall";"Daten darstellen";"Fehlende Säule mit gegebenem Wert in ein Säulendiagramm mit vorgegebener Skala einzeichnen.";"2026-FOR-K3d";"gültig"
"Sektor im Kreisdiagramm zuordnen";"Daten und Zufall";"Diagramme lesen und beurteilen";"Einen unbeschrifteten Sektor eines Kreisdiagramms anhand der Anteile einer Tabelle identifizieren.";"2024-OS-K2c";"gültig"
"Verzerrung eines Diagramms erklären";"Daten und Zufall";"Diagramme lesen und beurteilen";"Erklären, warum ein Diagramm (abgeschnittene Achse, Skalierung) einen falschen Eindruck erzeugt.";"2026-FOR-K3e";"gültig"
"Arithmetisches Mittel berechnen";"Daten und Zufall";"Kenngrößen";"Durchschnitt einer Datenliste berechnen.";"2025-OS-K6c";"gültig"
"Kenngrößen einer Liste prüfen";"Daten und Zufall";"Kenngrößen";"Aussagen zu Spannweite, Modalwert, Median oder Mittelwert einer Datenliste prüfen und korrigieren.";"2025-OS-K6a";"gültig"
"Median bestimmen";"Daten und Zufall";"Kenngrößen";"Median einer Datenliste nach dem Sortieren bestimmen, bei gerader Anzahl als Mitte der beiden mittleren Werte.";"2024-OS-B1h";"gültig"
"Spannweite berechnen";"Daten und Zufall";"Kenngrößen";"Spannweite einer Datenliste als Differenz von Maximum und Minimum bestimmen.";"2026-FOR-K3a";"gültig"
"Veränderung des Mittelwerts begründen";"Daten und Zufall";"Kenngrößen";"Erklären, wie sich Hinzufügen oder Entfernen einzelner Werte auf den Mittelwert auswirkt.";"2025-OS-K6c";"gültig"
"Wahrscheinlichkeit einstufig";"Daten und Zufall";"Wahrscheinlichkeit einstufig";"Laplace-Wahrscheinlichkeit eines Ergebnisses als günstige durch mögliche Fälle angeben.";"2026-FOR-K6a";"gültig"
