"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2025-OS-K2a";"2025";"OS";"Kontext";"2";"Drachenviereck";"a";"4";"4";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Symmetrieachsen bestimmen";"Strecke aus Teilstrecken berechnen|Pythagoras Hypotenuse";"Drachenviereck|Symmetrieachse|Diagonalen|Pythagoras";"Eigenschaften des Drachenvierecks|Wurzel ziehen";"Ankreuzen|Rechnung|Rechnung";"Kreuzen Sie an|Bestätigen Sie rechnerisch|Berechnen Sie";"Kreuz|Zahl|Zahl";"Figur";"Drachenviereck mit Spitze D oben, B unten, A links, C rechts; Diagonalen AC (waagerecht) und BD (senkrecht) eingezeichnet, Schnittpunkt F mit rechtem Winkel; Maßlinie DF = 25 cm links neben der Figur; Winkel γ bei D; Hinweis „Skizze nicht maßstabsgerecht“; links im Text AC = 50 cm, BD = 80 cm; darunter fünf Ankreuzfelder mit 0, 1, 2, 3, 4 und Karokästchen";"ohne";"mittel";"Drachenviereck ABCD (A links, D oben, C rechts, B unten), Diagonalen AC = 50 cm und BD = 80 cm, Schnittpunkt F, DF = 25 cm, rechter Winkel in F; Optionen 0 bis 4 Symmetrieachsen";"Zahl der Symmetrieachsen|Nachweis BF = 55 cm|Länge AB";"Symmetrieachse ist BD; BF = BD − DF = 80 − 25; AF = AC : 2 = 25, AB = √(AF² + BF²)";"3";"ganz|Wurzel";"cm";"";"1 Symmetrieachse|BF = 80 − 25 = 55 cm|AB ≈ 60,4 cm";"AF = 25 cm; AB² = 3650 cm²";"II";"AF mit 50 statt 25 ansetzen";"drei Leistungen in einer Einheit, Punkte ungeteilt"
"2025-OS-K2b";"2025";"OS";"Kontext";"2";"Drachenviereck";"b";"5";"2";"nein";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Drachenviereck berechnen";"";"Drachenviereck|Diagonalen|Flächeninhalt";"";"Rechnung";"Ermitteln Sie";"Zahl";"Figur";"Drachenviereck mit Spitze D oben, B unten, A links, C rechts; Diagonalen AC (waagerecht) und BD (senkrecht) eingezeichnet, Schnittpunkt F mit rechtem Winkel; Maßlinie DF = 25 cm links neben der Figur; Winkel γ bei D; Hinweis „Skizze nicht maßstabsgerecht“; links im Text AC = 50 cm, BD = 80 cm (Abbildung im Stamm auf Seite 4)";"ohne";"kurz";"Drachenviereck ABCD mit Diagonalen AC = 50 cm und BD = 80 cm, die sich in F rechtwinklig schneiden";"Flächeninhalt";"A = (e · f) : 2 = 50 · 80 : 2";"1";"ganz";"cm|cm²";"";"2000 cm²";"";"I";"Faktor 1/2 vergessen (4000 cm²)";""
"2025-OS-K2c";"2025";"OS";"Kontext";"2";"Drachenviereck";"c";"5";"2";"ja";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Rechten Winkel begründen";"";"gleichschenklig-rechtwinklig|45°|Thales|Umkehrung Pythagoras";"Winkelsumme im Dreieck|Basiswinkel im gleichschenkligen Dreieck";"Begründung";"Begründen Sie";"Text";"Figur";"Drachenviereck mit Spitze D oben, B unten, A links, C rechts; Diagonalen AC (waagerecht) und BD (senkrecht) eingezeichnet, Schnittpunkt F mit rechtem Winkel; Maßlinie DF = 25 cm links neben der Figur; Winkel γ bei D; Hinweis „Skizze nicht maßstabsgerecht“; links im Text AC = 50 cm, BD = 80 cm (Abbildung im Stamm auf Seite 4)";"ohne";"kurz";"Drachenviereck mit AC = 50 cm (also AF = FC = 25 cm), DF = 25 cm, rechter Winkel in F; γ ist der Winkel ADC bei D";"Begründung, dass γ = 90°";"Dreieck AFD ist gleichschenklig (AF = DF = 25) und rechtwinklig, also ∠ADF = 45°; ebenso ∠FDC = 45°; γ = 45° + 45°. Alternativ Thales (D liegt auf dem Kreis um F mit Radius 25 = Durchmesser AC) oder Umkehrung des Pythagoras (AD² + DC² = 1250 + 1250 = 2500 = AC²)";"2";"ganz";"cm|Grad";"";"γ = 45° + 45° = 90°, da die Dreiecke AFD und CFD gleichschenklig-rechtwinklig sind";"AD = DC = √1250 ≈ 35,4 cm";"II";"Behauptung nur aus der Skizze ablesen, ohne Begründung";""
"2025-OS-K3a";"2025";"OS";"Kontext";"3";"Zahlenscheiben";"a";"6";"1";"nein";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Ergebnismenge aufzählen";"";"Glücksrad|zweistufig|Ergebnismenge|Kombinationen";"";"Kurzantwort";"Notieren Sie";"Text";"Figur";"zwei Kreisscheiben nebeneinander, je vier gleich große Sektoren durch zwei Diagonalen, über jeder Scheibe ein Pfeil von oben auf den oberen Sektor; linke Scheibe im Uhrzeigersinn von oben 1, 2, 1, 3; rechte Scheibe 2, 3, 2, 1";"Glücksspiel";"mittel";"zwei Scheiben mit je vier gleich großen Sektoren, links 1, 2, 1, 3, rechts 2, 3, 2, 1; beide werden gleichzeitig gedreht, gelesen wird erst die linke, dann die rechte Ziffer (Beispiel 12)";"alle möglichen zweistelligen Zahlen";"jede linke Ziffer 1, 2, 3 mit jeder rechten Ziffer 1, 2, 3 kombinieren";"1";"ganz";"";"";"11, 12, 13, 21, 22, 23, 31, 32, 33";"";"I";"doppelt vorkommende Ziffern doppelt zählen oder Kombinationen vergessen";""
"2025-OS-K3b";"2025";"OS";"Kontext";"3";"Zahlenscheiben";"b";"6";"3";"nein";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig unabhängig";"Behauptung prüfen";"Glücksrad|Pfadregel|Laplace|Behauptung";"Brüche multiplizieren";"Rechnung|Begründung";"Berechnen Sie|Entscheiden Sie|Begründen Sie";"Zahl|Text";"Figur";"zwei Kreisscheiben nebeneinander, je vier gleich große Sektoren durch zwei Diagonalen, über jeder Scheibe ein Pfeil von oben auf den oberen Sektor; linke Scheibe im Uhrzeigersinn von oben 1, 2, 1, 3; rechte Scheibe 2, 3, 2, 1";"Glücksspiel";"mittel";"zwei Scheiben mit je vier gleich großen Sektoren, links 1, 2, 1, 3, rechts 2, 3, 2, 1; beide werden gleichzeitig gedreht, gelesen wird erst die linke, dann die rechte Ziffer (Beispiel 12); Behauptung von Esra: P(22) ist gleich P(33)";"P(33)|Entscheidung zur Behauptung mit Begründung";"P(3 links) = 1/4, P(3 rechts) = 1/4, Pfadregel multiplizieren; für 22 ist P = 1/4 · 2/4";"3";"Bruch";"";"";"P(33) = 1/16|Behauptung falsch, da P(22) = 1/8";"P(22) = 2/16";"II";"Sektoren zählen statt Anteile bilden (P(3) = 1/3)";"zweite Leistung ohne eigenen Buchstaben"
"2025-OS-K3c";"2025";"OS";"Kontext";"3";"Zahlenscheiben";"c";"7";"2";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig unabhängig";"";"Glücksrad|Pfadregel|Summenregel|oder-Ereignis";"Brüche multiplizieren und addieren";"Rechnung";"Bestimmen Sie";"Zahl";"Figur";"zwei Kreisscheiben nebeneinander, je vier gleich große Sektoren durch zwei Diagonalen, über jeder Scheibe ein Pfeil von oben auf den oberen Sektor; linke Scheibe im Uhrzeigersinn von oben 1, 2, 1, 3; rechte Scheibe 2, 3, 2, 1 (Abbildung im Stamm auf Seite 6)";"Glücksspiel";"kurz";"zwei Scheiben mit je vier gleich großen Sektoren, links 1, 2, 1, 3, rechts 2, 3, 2, 1; beide werden gleichzeitig gedreht, gelesen wird erst die linke, dann die rechte Ziffer (Beispiel 12)";"P(12 oder 21)";"P(12) = 2/4 · 2/4 = 4/16, P(21) = 1/4 · 1/4 = 1/16, addieren";"3";"Bruch";"";"";"5/16 = 31,25 %";"P(12) = 1/4; P(21) = 1/16";"II";"nur P(12) berechnen oder die beiden Pfade multiplizieren statt addieren";""
"2025-OS-K3d";"2025";"OS";"Kontext";"3";"Zahlenscheiben";"d";"7";"2";"ja";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Zufallsgerät zu Wahrscheinlichkeit entwerfen";"Wahrscheinlichkeit mehrstufig unabhängig";"Glücksrad|Rückwärtsaufgabe|25 %|Pfadregel";"1/4 als Produkt zweier Brüche zerlegen";"Eintragen|Rechnung";"Tragen Sie ein|Begründen Sie durch eine Rechnung";"Grafik|Zahl";"Figur";"zwei leere Kreisscheiben nebeneinander, je vier gleich große Sektoren durch zwei Diagonalen, in jedem Sektor ein graues Eintragfeld, über jeder Scheibe ein Pfeil von oben; darunter Karokästchen";"Glücksspiel";"mittel";"zwei leere Scheiben mit je vier gleich großen Sektoren; gelesen wird erst links, dann rechts; Zielwert P(13) = 25 %";"Ziffern je Sektor|Rechnung, die P(13) = 1/4 zeigt";"1/4 als Produkt zweier Sektoranteile schreiben, z. B. 2/4 · 2/4, 1 · 1/4 oder 1/4 · 1, und die Scheiben entsprechend belegen";"2";"Bruch|Prozent";"";"";"z. B. links 1, 1, x, x und rechts 3, 3, y, y (x, y ≠ 1 bzw. 3): P(13) = 2/4 · 2/4 = 1/4 = 25 %; jede Belegung mit Produkt 1/4 ist gleichwertig";"";"III";"Anteile addieren statt multiplizieren (1/8 + 1/8)";"offene Aufgabe mit mehreren richtigen Lösungen"
"2025-OS-K4a";"2025";"OS";"Kontext";"4";"Rampe";"a";"8";"4";"nein";"ja";"";"Größen und Messen";"Satz des Pythagoras";"Pythagoras Hypotenuse";"Winkel im rechtwinkligen Dreieck berechnen";"Rampe|Pythagoras|Tangens|Anstiegswinkel";"Wurzel ziehen|Umkehrfunktion tan⁻¹ am Taschenrechner";"Rechnung|Rechnung";"Berechnen Sie|Berechnen Sie";"Zahl|Zahl";"Skizze";"Rampe als rechtwinkliges Dreieck: waagerechte Strecke 170 cm (Maßlinie unten), rechts senkrechte Stufe 16 cm (Maß an der Stufe), Rampenoberfläche x als Hypotenuse, Anstiegswinkel α links, rechter Winkel unten rechts; Stufe als schraffierter Block mit Beschriftung „Stufe“; Rollstuhl-Piktogramm neben dem Text; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen";"Bauwesen/Barrierefreiheit";"mittel";"Rampe als rechtwinkliges Dreieck: waagerechte Länge 170 cm, Höhe 16 cm; x ist die Rampenlänge (Hypotenuse), α der Anstiegswinkel am unteren Ende gegenüber der Höhe";"x|α";"x = √(170² + 16²); tan α = 16 : 170";"3";"ganz|dezimal|Wurzel";"cm|Grad";"";"x ≈ 170,8 cm|α ≈ 5,4°";"x² = 29 156 cm²; tan α ≈ 0,0941";"II";"16 cm als Hypotenuse ansetzen oder Sinus statt Tangens";"zwei Leistungen in einer Einheit, Punkte ungeteilt"
"2025-OS-K4b";"2025";"OS";"Kontext";"4";"Rampe";"b";"8";"3";"nein";"ja";"";"Zahlen und Operationen";"Prozentrechnung";"Steigung in Prozent deuten";"Steigung in Prozent berechnen|Behauptung prüfen";"Steigung|Prozent|Lückentext|Behauptung";"Verhältnis als Prozentsatz schreiben";"Eintragen|Rechnung|Begründung";"Vervollständigen Sie|Überprüfen Sie";"Zahl|Text";"keins";"keine (Werte 170 cm und 16 cm stehen in der Stammskizze auf Seite 8)";"Bauwesen/Barrierefreiheit";"mittel";"zulässige Steigung höchstens 6 %; Lückensatz: „Eine Steigung von 6 % bedeutet, dass auf einer waagerechten Strecke von ___ Metern ein Höhenunterschied von ___ Metern erreicht wird.“; Behauptung von Frau Yücel: die Rampe (170 cm waagerecht, 16 cm hoch) ist zu steil, da die Steigung mehr als 6 % beträgt";"beide Lücken|Entscheidung zur Behauptung mit Rechnung";"6 % = 6 : 100; Steigung der Rampe = 16 : 170 = 0,094 = 9,4 %, mit 6 % vergleichen";"2";"ganz|dezimal|Prozent";"m|cm|%";"";"100 m und 6 m (jedes Paar im Verhältnis 100 : 6 gilt)|Frau Yücel hat Recht, Steigung ≈ 9,4 % > 6 %";"16 : 170 ≈ 0,0941";"II";"Steigung als Höhe : Rampenlänge statt Höhe : waagerechte Strecke";"Prüfung der Behauptung steht auf Seite 9 ohne eigenen Buchstaben"
"2025-OS-K4c";"2025";"OS";"Kontext";"4";"Rampe";"c";"9";"3";"ja";"ja";"";"Größen und Messen";"Sinussatz";"Sinussatz Seite berechnen";"";"Rampe|Sinussatz|stumpfer Winkel|Winkelsumme";"Winkelsumme im Dreieck|Gleichung nach y umstellen";"Rechnung";"Berechnen Sie";"Zahl";"Skizze";"Treppe mit zwei Stufen rechts (grau gefüllt), mobile Rampe als schräge fette Strecke y vom Boden links bis zur oberen Stufenkante; waagerechte Maßlinie 160 cm vom Rampenfuß bis zum Fuß der Treppe; Winkel 5° am Rampenfuß zwischen Boden und Rampe; gestrichelte Linie vom Treppenfuß zur oberen Stufenkante, Winkel 141° am Treppenfuß zwischen Boden (nach links) und gestrichelter Linie; Hinweis „Abbildung nicht maßstabsgerecht“; Karokästchen";"Bauwesen/Barrierefreiheit";"mittel";"Dreieck aus Rampe y, waagerechter Strecke 160 cm und der Verbindung Treppenfuß–obere Stufenkante; Winkel 5° am Rampenfuß (gegenüber dieser Verbindung), Winkel 141° am Treppenfuß (gegenüber y)";"y";"dritter Winkel 180° − 5° − 141° = 34° gegenüber 160 cm; Sinussatz y : sin 141° = 160 : sin 34°";"3";"ganz|dezimal";"cm|Grad";"";"y ≈ 180,1 cm";"Winkel gegenüber 160 cm: 34°";"II";"Sinussatz mit falscher Paarung Seite–Gegenwinkel oder 141° durch 39° ersetzen";""
